setor,tipo,uf,ano,emissao_co2
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,CE,2018,-2511081.0
ENERGIA,EMISSAO,DF,2000,2921458.330587928
ENERGIA,EMISSAO,DF,2001,3023341.7308056448
ENERGIA,EMISSAO,DF,2002,3091303.611014803
ENERGIA,EMISSAO,DF,2003,2942081.152145533
ENERGIA,EMISSAO,DF,2004,3028857.616904039
ENERGIA,EMISSAO,DF,2005,3025200.6067631682
ENERGIA,EMISSAO,DF,2006,2921145.4560405593
ENERGIA,EMISSAO,DF,2007,3006110.007039782
ENERGIA,EMISSAO,DF,2008,3136020.608102593
ENERGIA,EMISSAO,DF,2009,3195392.515135815
ENERGIA,EMISSAO,DF,2010,3639084.470329066
ENERGIA,EMISSAO,DF,2011,3946772.8725427603
ENERGIA,EMISSAO,DF,2012,4209433.249442192
ENERGIA,EMISSAO,DF,2013,4279336.471144983
ENERGIA,EMISSAO,DF,2014,4768912.408114595
ENERGIA,EMISSAO,DF,2015,5204185.025126562
ENERGIA,EMISSAO,DF,2016,4877916.661145873
ENERGIA,EMISSAO,DF,2017,4787626.129817737
ENERGIA,EMISSAO,DF,2018,4023948.7727160132
AGROPECUARIA,EMISSAO,DF,2000,340316.0205390901
AGROPECUARIA,EMISSAO,DF,2001,345459.5835121801
AGROPECUARIA,EMISSAO,DF,2002,350527.46615785
AGROPECUARIA,EMISSAO,DF,2003,369002.7963352499
AGROPECUARIA,EMISSAO,DF,2004,368921.5148194202
AGROPECUARIA,EMISSAO,DF,2005,365059.37982127
AGROPECUARIA,EMISSAO,DF,2006,341311.27021901
AGROPECUARIA,EMISSAO,DF,2007,360748.13016186986
AGROPECUARIA,EMISSAO,DF,2008,306388.44425982
AGROPECUARIA,EMISSAO,DF,2009,348537.8720713599
AGROPECUARIA,EMISSAO,DF,2010,362801.38585868984
AGROPECUARIA,EMISSAO,DF,2011,419927.97871353995
AGROPECUARIA,EMISSAO,DF,2012,402272.3641127799
AGROPECUARIA,EMISSAO,DF,2013,417821.6132085499
AGROPECUARIA,EMISSAO,DF,2014,479436.3189835501
AGROPECUARIA,EMISSAO,DF,2015,412739.90088641
AGROPECUARIA,EMISSAO,DF,2016,427117.55555395
AGROPECUARIA,EMISSAO,DF,2017,424569.83184226014
AGROPECUARIA,EMISSAO,DF,2018,405442.2282321401
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2000,763714.695975339
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2001,767534.781163295
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2002,716085.963520013
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2003,613746.825351632
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2004,771282.875722543
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2005,860828.781811136
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2006,918402.673350042
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2007,1043431.93486713
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2008,966546.853954204
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2009,989301.602025238
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2010,1137554.20606594
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2011,1274752.1017643
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2012,1397906.11837543
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2013,1484359.87793697
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2014,1597822.53767952
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2015,1464991.92827782
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2016,1059278.66542619
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2017,943556.021448991
PROCESSOS INDUSTRIAIS,EMISSAO,DF,2018,910240.699358898
RESIDUOS,EMISSAO,DF,2000,595175.483
RESIDUOS,EMISSAO,DF,2001,644124.338
RESIDUOS,EMISSAO,DF,2002,698467.239
RESIDUOS,EMISSAO,DF,2003,760548.398
RESIDUOS,EMISSAO,DF,2004,833520.777
RESIDUOS,EMISSAO,DF,2005,899728.168
RESIDUOS,EMISSAO,DF,2006,968883.785
RESIDUOS,EMISSAO,DF,2007,1044720.312
RESIDUOS,EMISSAO,DF,2008,1134064.787
RESIDUOS,EMISSAO,DF,2009,1239637.584
RESIDUOS,EMISSAO,DF,2010,1339111.876
RESIDUOS,EMISSAO,DF,2011,1428898.728
RESIDUOS,EMISSAO,DF,2012,1510443.8479999998
RESIDUOS,EMISSAO,DF,2013,1554557.319
RESIDUOS,EMISSAO,DF,2014,1615444.117
RESIDUOS,EMISSAO,DF,2015,1659027.4190000002
RESIDUOS,EMISSAO,DF,2016,1647476.089
RESIDUOS,EMISSAO,DF,2017,1635664.6040000003
RESIDUOS,EMISSAO,DF,2018,1648483.37
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2000,576384.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2001,386780.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2002,335190.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2003,281913.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2004,322898.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2005,269415.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2006,216152.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2007,223752.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2008,186361.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2009,167245.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2010,220347.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2011,208910.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2012,136666.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2013,238594.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2014,255778.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2015,169654.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2016,177102.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2017,172721.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,DF,2018,146519.0
ENERGIA,REMOCAO,DF,2000,0.0
ENERGIA,REMOCAO,DF,2001,0.0
ENERGIA,REMOCAO,DF,2002,0.0
ENERGIA,REMOCAO,DF,2003,0.0
ENERGIA,REMOCAO,DF,2004,0.0
ENERGIA,REMOCAO,DF,2005,0.0
ENERGIA,REMOCAO,DF,2006,0.0
ENERGIA,REMOCAO,DF,2007,0.0
ENERGIA,REMOCAO,DF,2008,0.0
ENERGIA,REMOCAO,DF,2009,0.0
ENERGIA,REMOCAO,DF,2010,0.0
ENERGIA,REMOCAO,DF,2011,0.0
ENERGIA,REMOCAO,DF,2012,0.0
ENERGIA,REMOCAO,DF,2013,0.0
ENERGIA,REMOCAO,DF,2014,0.0
ENERGIA,REMOCAO,DF,2015,0.0
ENERGIA,REMOCAO,DF,2016,0.0
ENERGIA,REMOCAO,DF,2017,0.0
ENERGIA,REMOCAO,DF,2018,0.0
AGROPECUARIA,REMOCAO,DF,2000,0.0
AGROPECUARIA,REMOCAO,DF,2001,0.0
AGROPECUARIA,REMOCAO,DF,2002,0.0
AGROPECUARIA,REMOCAO,DF,2003,0.0
AGROPECUARIA,REMOCAO,DF,2004,0.0
AGROPECUARIA,REMOCAO,DF,2005,0.0
AGROPECUARIA,REMOCAO,DF,2006,0.0
AGROPECUARIA,REMOCAO,DF,2007,0.0
AGROPECUARIA,REMOCAO,DF,2008,0.0
AGROPECUARIA,REMOCAO,DF,2009,0.0
AGROPECUARIA,REMOCAO,DF,2010,0.0
AGROPECUARIA,REMOCAO,DF,2011,0.0
AGROPECUARIA,REMOCAO,DF,2012,0.0
AGROPECUARIA,REMOCAO,DF,2013,0.0
AGROPECUARIA,REMOCAO,DF,2014,0.0
AGROPECUARIA,REMOCAO,DF,2015,0.0
AGROPECUARIA,REMOCAO,DF,2016,0.0
AGROPECUARIA,REMOCAO,DF,2017,0.0
AGROPECUARIA,REMOCAO,DF,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,DF,2018,0.0
RESIDUOS,REMOCAO,DF,2000,0.0
RESIDUOS,REMOCAO,DF,2001,0.0
RESIDUOS,REMOCAO,DF,2002,0.0
RESIDUOS,REMOCAO,DF,2003,0.0
RESIDUOS,REMOCAO,DF,2004,0.0
RESIDUOS,REMOCAO,DF,2005,0.0
RESIDUOS,REMOCAO,DF,2006,0.0
RESIDUOS,REMOCAO,DF,2007,0.0
RESIDUOS,REMOCAO,DF,2008,0.0
RESIDUOS,REMOCAO,DF,2009,0.0
RESIDUOS,REMOCAO,DF,2010,0.0
RESIDUOS,REMOCAO,DF,2011,0.0
RESIDUOS,REMOCAO,DF,2012,0.0
RESIDUOS,REMOCAO,DF,2013,0.0
RESIDUOS,REMOCAO,DF,2014,0.0
RESIDUOS,REMOCAO,DF,2015,0.0
RESIDUOS,REMOCAO,DF,2016,0.0
RESIDUOS,REMOCAO,DF,2017,0.0
RESIDUOS,REMOCAO,DF,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2000,-212799.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2001,-206842.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2002,-214318.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2003,-359010.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2004,-363854.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2005,-388684.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2006,-385048.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2007,-392340.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2008,-378037.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2009,-368122.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2010,-372645.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2011,-366427.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2012,-391963.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2013,-362662.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2014,-375553.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2015,-355586.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2016,-350564.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2017,-351112.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,DF,2018,-350177.0
ENERGIA,EMISSAO,ES,2000,4763111.764127126
ENERGIA,EMISSAO,ES,2001,4336271.140952699
ENERGIA,EMISSAO,ES,2002,4814812.139457904
ENERGIA,EMISSAO,ES,2003,4293052.710691756
ENERGIA,EMISSAO,ES,2004,3727693.6589623806
ENERGIA,EMISSAO,ES,2005,4271306.870422316
ENERGIA,EMISSAO,ES,2006,4822324.058801056
ENERGIA,EMISSAO,ES,2007,6526582.808729731
ENERGIA,EMISSAO,ES,2008,6840553.459457692
ENERGIA,EMISSAO,ES,2009,6147932.474408844
ENERGIA,EMISSAO,ES,2010,9184177.351679185
ENERGIA,EMISSAO,ES,2011,10855548.394335395
ENERGIA,EMISSAO,ES,2012,11864637.386076067
ENERGIA,EMISSAO,ES,2013,13278815.186877165
ENERGIA,EMISSAO,ES,2014,14492351.763484815
ENERGIA,EMISSAO,ES,2015,13948007.30670038
ENERGIA,EMISSAO,ES,2016,11249640.762155669
ENERGIA,EMISSAO,ES,2017,11425935.153720483
ENERGIA,EMISSAO,ES,2018,10954245.987244222
AGROPECUARIA,EMISSAO,ES,2000,4607492.723833711
AGROPECUARIA,EMISSAO,ES,2001,4074906.3539913236
AGROPECUARIA,EMISSAO,ES,2002,4090770.771743176
AGROPECUARIA,EMISSAO,ES,2003,4304418.2318180455
AGROPECUARIA,EMISSAO,ES,2004,4612996.537650214
AGROPECUARIA,EMISSAO,ES,2005,4902323.254345007
AGROPECUARIA,EMISSAO,ES,2006,5044642.453832837
AGROPECUARIA,EMISSAO,ES,2007,5018060.498790521
AGROPECUARIA,EMISSAO,ES,2008,4989745.078411338
AGROPECUARIA,EMISSAO,ES,2009,5221146.29604578
AGROPECUARIA,EMISSAO,ES,2010,5204641.516719098
AGROPECUARIA,EMISSAO,ES,2011,5297514.460263242
AGROPECUARIA,EMISSAO,ES,2012,5354534.770337175
AGROPECUARIA,EMISSAO,ES,2013,5367831.1885613315
AGROPECUARIA,EMISSAO,ES,2014,5527752.34510935
AGROPECUARIA,EMISSAO,ES,2015,5279649.367553203
AGROPECUARIA,EMISSAO,ES,2016,4999058.477738697
AGROPECUARIA,EMISSAO,ES,2017,4790599.153368436
AGROPECUARIA,EMISSAO,ES,2018,4749665.093703188
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2000,5846566.760367015
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2001,5752355.0394239575
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2002,6841145.057449779
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2003,5785184.377456939
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2004,5730513.9981578365
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2005,5550614.532713843
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2006,5716186.982153429
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2007,8034710.566414673
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2008,5938958.225058146
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2009,7481569.646841657
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2010,8184442.711058694
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2011,8481078.504373834
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2012,7620945.32339474
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2013,8386841.671965176
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2014,8314951.953315669
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2015,9745447.936421217
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2016,10334420.85596778
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2017,10756218.864016933
PROCESSOS INDUSTRIAIS,EMISSAO,ES,2018,10720190.776846465
RESIDUOS,EMISSAO,ES,2000,1114669.0660000003
RESIDUOS,EMISSAO,ES,2001,1193317.7029999997
RESIDUOS,EMISSAO,ES,2002,1254587.7489999998
RESIDUOS,EMISSAO,ES,2003,1303794.047
RESIDUOS,EMISSAO,ES,2004,1338798.15
RESIDUOS,EMISSAO,ES,2005,1373367.8970000008
RESIDUOS,EMISSAO,ES,2006,1398850.6299999973
RESIDUOS,EMISSAO,ES,2007,1381160.3980000021
RESIDUOS,EMISSAO,ES,2008,1394456.6010000007
RESIDUOS,EMISSAO,ES,2009,1581445.815999998
RESIDUOS,EMISSAO,ES,2010,1655647.2420000022
RESIDUOS,EMISSAO,ES,2011,1707902.3590000018
RESIDUOS,EMISSAO,ES,2012,1818834.852
RESIDUOS,EMISSAO,ES,2013,1951976.8609999998
RESIDUOS,EMISSAO,ES,2014,2089047.5309999993
RESIDUOS,EMISSAO,ES,2015,2120420.392999999
RESIDUOS,EMISSAO,ES,2016,2198214.5730000003
RESIDUOS,EMISSAO,ES,2017,2176812.087999999
RESIDUOS,EMISSAO,ES,2018,2148448.295
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2000,4884404.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2001,2914343.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2002,3025106.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2003,4390602.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2004,2383361.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2005,1544526.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2006,1946588.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2007,2439985.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2008,3272688.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2009,1954430.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2010,2382628.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2011,2484293.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2012,3313829.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2013,3668307.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2014,3067188.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2015,3426149.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2016,4644806.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2017,4443298.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,ES,2018,2226542.0
ENERGIA,REMOCAO,ES,2000,0.0
ENERGIA,REMOCAO,ES,2001,0.0
ENERGIA,REMOCAO,ES,2002,0.0
ENERGIA,REMOCAO,ES,2003,0.0
ENERGIA,REMOCAO,ES,2004,0.0
ENERGIA,REMOCAO,ES,2005,0.0
ENERGIA,REMOCAO,ES,2006,0.0
ENERGIA,REMOCAO,ES,2007,0.0
ENERGIA,REMOCAO,ES,2008,0.0
ENERGIA,REMOCAO,ES,2009,0.0
ENERGIA,REMOCAO,ES,2010,0.0
ENERGIA,REMOCAO,ES,2011,0.0
ENERGIA,REMOCAO,ES,2012,0.0
ENERGIA,REMOCAO,ES,2013,0.0
ENERGIA,REMOCAO,ES,2014,0.0
ENERGIA,REMOCAO,ES,2015,0.0
ENERGIA,REMOCAO,ES,2016,0.0
ENERGIA,REMOCAO,ES,2017,0.0
ENERGIA,REMOCAO,ES,2018,0.0
AGROPECUARIA,REMOCAO,ES,2000,0.0
AGROPECUARIA,REMOCAO,ES,2001,0.0
AGROPECUARIA,REMOCAO,ES,2002,0.0
AGROPECUARIA,REMOCAO,ES,2003,0.0
AGROPECUARIA,REMOCAO,ES,2004,0.0
AGROPECUARIA,REMOCAO,ES,2005,0.0
AGROPECUARIA,REMOCAO,ES,2006,0.0
AGROPECUARIA,REMOCAO,ES,2007,0.0
AGROPECUARIA,REMOCAO,ES,2008,0.0
AGROPECUARIA,REMOCAO,ES,2009,0.0
AGROPECUARIA,REMOCAO,ES,2010,0.0
AGROPECUARIA,REMOCAO,ES,2011,0.0
AGROPECUARIA,REMOCAO,ES,2012,0.0
AGROPECUARIA,REMOCAO,ES,2013,0.0
AGROPECUARIA,REMOCAO,ES,2014,0.0
AGROPECUARIA,REMOCAO,ES,2015,0.0
AGROPECUARIA,REMOCAO,ES,2016,0.0
AGROPECUARIA,REMOCAO,ES,2017,0.0
AGROPECUARIA,REMOCAO,ES,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,ES,2018,0.0
RESIDUOS,REMOCAO,ES,2000,0.0
RESIDUOS,REMOCAO,ES,2001,0.0
RESIDUOS,REMOCAO,ES,2002,0.0
RESIDUOS,REMOCAO,ES,2003,0.0
RESIDUOS,REMOCAO,ES,2004,0.0
RESIDUOS,REMOCAO,ES,2005,0.0
RESIDUOS,REMOCAO,ES,2006,0.0
RESIDUOS,REMOCAO,ES,2007,0.0
RESIDUOS,REMOCAO,ES,2008,0.0
RESIDUOS,REMOCAO,ES,2009,0.0
RESIDUOS,REMOCAO,ES,2010,0.0
RESIDUOS,REMOCAO,ES,2011,0.0
RESIDUOS,REMOCAO,ES,2012,0.0
RESIDUOS,REMOCAO,ES,2013,0.0
RESIDUOS,REMOCAO,ES,2014,0.0
RESIDUOS,REMOCAO,ES,2015,0.0
RESIDUOS,REMOCAO,ES,2016,0.0
RESIDUOS,REMOCAO,ES,2017,0.0
RESIDUOS,REMOCAO,ES,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2000,-1554072.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2001,-1648165.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2002,-1753549.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2003,-1872338.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2004,-2040462.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2005,-2237939.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2006,-2425573.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2007,-2590763.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2008,-2866593.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2009,-3036029.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2010,-3277073.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2011,-3319692.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2012,-3370288.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2013,-3361257.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2014,-3331744.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2015,-3383216.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2016,-3491977.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2017,-3393799.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,ES,2018,-3417753.0
ENERGIA,EMISSAO,GO,2000,7516469.612489526
ENERGIA,EMISSAO,GO,2001,7558401.299456905
ENERGIA,EMISSAO,GO,2002,7399502.055659073
ENERGIA,EMISSAO,GO,2003,7408983.462952236
ENERGIA,EMISSAO,GO,2004,7958937.457702188
ENERGIA,EMISSAO,GO,2005,8078448.69727299
ENERGIA,EMISSAO,GO,2006,8005682.138967314
ENERGIA,EMISSAO,GO,2007,8791547.86334585
ENERGIA,EMISSAO,GO,2008,9348770.744879527
ENERGIA,EMISSAO,GO,2009,9476887.315047303
ENERGIA,EMISSAO,GO,2010,9306218.942494757
ENERGIA,EMISSAO,GO,2011,9673656.579311414
ENERGIA,EMISSAO,GO,2012,11117940.325515883
ENERGIA,EMISSAO,GO,2013,11721699.911656566
ENERGIA,EMISSAO,GO,2014,12565082.6270852
ENERGIA,EMISSAO,GO,2015,12065273.029133135
ENERGIA,EMISSAO,GO,2016,10919316.80008688
ENERGIA,EMISSAO,GO,2017,11145286.60142601
ENERGIA,EMISSAO,GO,2018,11032477.446074279
AGROPECUARIA,EMISSAO,GO,2000,42960053.84070597
AGROPECUARIA,EMISSAO,GO,2001,44374676.31639133
AGROPECUARIA,EMISSAO,GO,2002,46134784.07827797
AGROPECUARIA,EMISSAO,GO,2003,46543491.140474185
AGROPECUARIA,EMISSAO,GO,2004,47297734.828898124
AGROPECUARIA,EMISSAO,GO,2005,47155621.502966814
AGROPECUARIA,EMISSAO,GO,2006,46769079.37783589
AGROPECUARIA,EMISSAO,GO,2007,46136599.534523614
AGROPECUARIA,EMISSAO,GO,2008,47263693.40533434
AGROPECUARIA,EMISSAO,GO,2009,47944083.2052477
AGROPECUARIA,EMISSAO,GO,2010,50456232.71764887
AGROPECUARIA,EMISSAO,GO,2011,51297655.25537996
AGROPECUARIA,EMISSAO,GO,2012,52213484.07778391
AGROPECUARIA,EMISSAO,GO,2013,51670394.11382775
AGROPECUARIA,EMISSAO,GO,2014,51786676.92593311
AGROPECUARIA,EMISSAO,GO,2015,52451639.51076921
AGROPECUARIA,EMISSAO,GO,2016,54922724.09337708
AGROPECUARIA,EMISSAO,GO,2017,55075572.55732789
AGROPECUARIA,EMISSAO,GO,2018,55239302.81305955
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2000,286964.197369136
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2001,281961.783829372
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2002,269929.721881868
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2003,241247.992711121
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2004,264102.601156069
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2005,292503.836713603
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2006,282301.945339539
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2007,307413.374578419
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2008,382258.37983452
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2009,422567.859006319
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2010,476771.690038398
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2011,501258.453575114
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2012,575799.042576585
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2013,594164.115229122
